episode,score,lines_cleared,episode_length,episode_reward,score_ma_20,reward_ma_20
1595,0,0,28,-130.87,20.0,-125.872
1596,100,1,30,-120.27000000000001,25.0,-125.45450000000001
1597,0,0,31,-129.76,20.0,-126.06099999999999
1598,0,0,29,-133.0,20.0,-126.50649999999999
1599,0,0,28,-130.66000000000003,20.0,-127.01200000000001
1600,100,1,29,-112.95,25.0,-126.179
1601,100,1,30,-125.67000000000002,30.0,-125.89500000000001
1602,0,0,32,-128.5,30.0,-125.89500000000001
1603,0,0,27,-133.03,30.0,-126.1935
1604,200,2,35,-86.19,40.0,-123.8905
1605,0,0,25,-130.84,35.0,-124.36500000000001
1606,100,1,25,-123.12,40.0,-123.97149999999999
1607,100,1,37,-117.57,35.0,-125.47149999999999
1608,0,0,31,-121.33,35.0,-125.176
1609,0,0,25,-129.04000000000002,35.0,-125.41
1610,100,1,33,-119.04,40.0,-124.56800000000001
1611,0,0,25,-133.53999999999996,40.0,-124.4885
1612,0,0,32,-129.37,40.0,-124.775
1613,0,0,27,-127.60000000000001,40.0,-124.4345
1614,100,1,32,-124.41,45.0,-124.33800000000001
1615,0,0,32,-128.82999999999998,45.0,-124.23599999999999
1616,100,1,33,-116.55000000000001,45.0,-124.05
1617,0,0,29,-125.97999999999996,45.0,-123.86100000000002
1618,0,0,24,-133.87,45.0,-123.90450000000001
1619,0,0,27,-124.21,45.0,-123.582
1620,0,0,31,-128.98,40.0,-124.3835
1621,0,0,25,-134.98000000000002,35.0,-124.849
1622,0,0,23,-126.13000000000001,35.0,-124.7305
1623,0,0,27,-134.07999999999998,35.0,-124.78300000000002
1624,0,0,30,-124.38999999999999,25.0,-126.69300000000001
1625,0,0,25,-135.88,25.0,-126.94500000000001
1626,0,0,28,-127.63,20.0,-127.17049999999999
1627,0,0,24,-135.55,15.0,-128.0695
1628,0,0,32,-130.27000000000004,15.0,-128.5165
1629,0,0,29,-129.73000000000002,15.0,-128.551
1630,0,0,29,-130.12,10.0,-129.105
1631,0,0,31,-129.57999999999998,10.0,-128.907
1632,0,0,26,-133.72000000000003,10.0,-129.1245
1633,0,0,31,-123.88000000000002,10.0,-128.9385
1634,100,1,38,-119.16,10.0,-128.676
1635,0,0,28,-131.76999999999998,10.0,-128.823
1636,0,0,29,-131.38,5.0,-129.5645
1637,0,0,30,-129.73,5.0,-129.752
1638,0,0,30,-130.63,5.0,-129.59
1639,100,1,33,-119.03999999999999,10.0,-129.3315
1640,0,0,27,-133.15000000000003,10.0,-129.54000000000002
1641,0,0,32,-130.63,10.0,-129.3225
1642,200,2,35,-92.07,20.0,-127.61949999999999
1643,0,0,31,-124.71999999999998,20.0,-127.15149999999998
1644,100,1,33,-122.07000000000001,25.0,-127.0355
1645,0,0,28,-127.99,25.0,-126.64099999999999
1646,100,1,30,-122.43,30.0,-126.38100000000001
1647,0,0,30,-126.85,30.0,-125.946
1648,100,1,31,-121.56000000000002,35.0,-125.51050000000001
1649,0,0,30,-126.52000000000001,35.0,-125.35
1650,0,0,30,-131.53000000000003,35.0,-125.42050000000002
1651,0,0,29,-127.74999999999999,35.0,-125.329
1652,100,1,35,-115.79999999999998,40.0,-124.43299999999999
1653,0,0,30,-128.14,40.0,-124.646
1654,0,0,28,-126.87999999999998,35.0,-125.032
1655,100,1,32,-119.58,40.0,-124.42249999999999
1656,0,0,26,-131.58999999999997,40.0,-124.43299999999999
1657,100,1,34,-116.85,45.0,-123.78899999999999
1658,100,1,31,-117.03,50.0,-123.109
1659,0,0,26,-128.52999999999997,45.0,-123.58349999999999
1660,100,1,29,-118.71000000000001,50.0,-122.86149999999998
1661,0,0,32,-128.86,50.0,-122.773
1662,200,2,36,-88.28999999999999,50.0,-122.58399999999999
1663,0,0,24,-129.03999999999996,50.0,-122.8
1664,0,0,27,-128.89,45.0,-123.14099999999999
1665,100,1,32,-120.98999999999998,50.0,-122.79100000000001
1666,0,0,26,-135.34,45.0,-123.43649999999998
1667,0,0,30,-133.29999999999998,45.0,-123.75899999999999
1668,0,0,30,-127.05999999999999,40.0,-124.03399999999999
1669,100,1,34,-119.19000000000001,45.0,-123.66749999999999
1670,100,1,33,-117.96000000000001,50.0,-122.98899999999999
1671,0,0,33,-127.92999999999999,50.0,-122.99799999999998
1672,100,1,35,-117.95999999999998,50.0,-123.106
1673,100,1,31,-121.91999999999999,55.0,-122.79499999999999
1674,100,1,29,-119.64,60.0,-122.43299999999999
1675,0,0,31,-127.05999999999999,55.0,-122.80699999999999
1676,0,0,26,-128.5,55.0,-122.65249999999999
1677,0,0,31,-125.22999999999999,50.0,-123.07149999999999
1678,0,0,30,-127.27000000000001,45.0,-123.58349999999999
1679,100,1,34,-116.7,50.0,-122.992
1680,100,1,31,-119.75999999999998,50.0,-123.0445
1681,0,0,23,-134.74,50.0,-123.3385
1682,0,0,24,-135.31,40.0,-125.6895
1683,0,0,26,-139.23999999999998,40.0,-126.19949999999999
1684,0,0,31,-127.39000000000001,40.0,-126.12450000000001
1685,0,0,30,-122.56,35.0,-126.203
1686,0,0,32,-128.49999999999997,35.0,-125.86100000000002
1687,0,0,28,-124.33,35.0,-125.4125
1688,0,0,27,-127.24,35.0,-125.4215
1689,0,0,32,-125.77000000000001,30.0,-125.75049999999999
1690,100,1,33,-123.15,30.0,-126.00999999999999
1691,0,0,25,-134.26,30.0,-126.32650000000001
1692,0,0,28,-126.91,25.0,-126.774
1693,0,0,29,-131.89,20.0,-127.2725
1694,0,0,31,-130.08999999999997,15.0,-127.795
1695,0,0,28,-128.86,15.0,-127.88500000000002
1696,0,0,31,-127.21,15.0,-127.82050000000001
1697,0,0,24,-121.3,15.0,-127.624
1698,0,0,28,-129.37,15.0,-127.729
1699,0,0,24,-121.75,10.0,-127.98149999999998
1700,0,0,26,-129.73,5.0,-128.48
1701,0,0,28,-131.77,5.0,-128.33149999999998
1702,0,0,29,-128.14,5.0,-127.973
1703,100,1,27,-117.80999999999999,10.0,-126.90150000000001
1704,0,0,29,-130.26999999999998,10.0,-127.04549999999999
1705,0,0,26,-132.42999999999998,10.0,-127.53899999999999
1706,0,0,24,-141.73000000000002,10.0,-128.20049999999998
1707,0,0,28,-129.4,10.0,-128.454
1708,0,0,34,-125.55999999999999,10.0,-128.37
1709,0,0,35,-120.75999999999999,10.0,-128.1195
1710,0,0,33,-127.54000000000002,5.0,-128.339
1711,0,0,28,-128.17,5.0,-128.03449999999998
1712,0,0,30,-129.51999999999998,5.0,-128.165
1713,0,0,31,-133.86999999999998,5.0,-128.264
1714,0,0,24,-125.83,5.0,-128.051
1715,0,0,31,-128.5,5.0,-128.033
1716,100,1,32,-120.27,10.0,-127.68599999999999
1717,0,0,33,-130.24,10.0,-128.13299999999998
1718,0,0,32,-126.16,10.0,-127.97250000000001
1719,0,0,28,-134.05,10.0,-128.5875
1720,0,0,24,-122.74000000000001,10.0,-128.238
1721,0,0,24,-135.34,10.0,-128.41649999999998
1722,0,0,25,-124.26999999999998,10.0,-128.22299999999998
1723,100,1,26,-120.08999999999999,10.0,-128.337
1724,0,0,34,-122.71,10.0,-127.95899999999999
1725,0,0,31,-130.48,10.0,-127.8615
1726,0,0,29,-134.38,10.0,-127.494
1727,0,0,30,-128.11,10.0,-127.42949999999999
1728,0,0,32,-128.14,10.0,-127.55850000000001
1729,0,0,29,-125.77,10.0,-127.80900000000001
1730,0,0,28,-132.48999999999998,10.0,-128.05649999999997
1731,100,1,37,-117.71999999999998,15.0,-127.53400000000002
1732,0,0,19,-128.01999999999998,15.0,-127.45900000000002
1733,0,0,29,-130.66000000000003,15.0,-127.29849999999999
1734,0,0,30,-130.63,15.0,-127.5385
1735,0,0,28,-130.12,15.0,-127.61949999999999
1736,0,0,30,-128.53,10.0,-128.03249999999997
1737,200,2,35,-77.76,20.0,-125.4085
1738,0,0,25,-131.92,20.0,-125.69649999999999
1739,0,0,32,-126.88000000000001,20.0,-125.33800000000001
1740,0,0,31,-129.16000000000003,20.0,-125.65899999999999
1741,0,0,25,-122.41,20.0,-125.0125
1742,0,0,26,-136.42000000000002,20.0,-125.62
1743,0,0,31,-129.55,15.0,-126.093
1744,0,0,32,-125.77,15.0,-126.24600000000001
1745,100,1,31,-121.89,20.0,-125.81649999999999
1746,0,0,30,-131.32,20.0,-125.6635
1747,0,0,30,-132.76,20.0,-125.896
1748,0,0,29,-131.14,20.0,-126.04599999999998
1749,0,0,34,-124.50999999999999,20.0,-125.98299999999999
1750,0,0,32,-128.29000000000002,20.0,-125.773
1751,0,0,26,-133.69,15.0,-126.57149999999999
1752,0,0,31,-124.75,15.0,-126.40799999999999
1753,0,0,30,-130.48000000000002,15.0,-126.399
1754,0,0,27,-127.93,15.0,-126.26399999999998
1755,0,0,27,-136.71999999999997,15.0,-126.59400000000001
1756,200,2,31,-88.47,25.0,-124.59100000000001
1757,0,0,29,-131.2,15.0,-127.26299999999999
1758,0,0,33,-129.7,15.0,-127.152
1759,0,0,29,-127.24,15.0,-127.16999999999999
1760,100,1,32,-115.77000000000001,20.0,-126.50049999999999
1761,0,0,27,-130.24,20.0,-126.89200000000001
1762,100,1,25,-111.3,25.0,-125.636
1763,0,0,30,-135.82,25.0,-125.94949999999999
1764,100,1,32,-113.85,30.0,-125.35349999999998
1765,0,0,28,-135.16,25.0,-126.01700000000001
1766,0,0,31,-127.41999999999999,25.0,-125.82199999999997
1767,100,1,34,-117.38999999999999,30.0,-125.05350000000001
1768,0,0,24,-137.64999999999998,30.0,-125.37899999999999
1769,100,1,29,-120.63000000000001,35.0,-125.18499999999999
1770,0,0,29,-127.57,35.0,-125.149
1771,100,1,29,-118.52999999999997,40.0,-124.39099999999999
1772,0,0,26,-136.24,40.0,-124.96549999999999
1773,200,2,36,-92.21999999999998,50.0,-123.05249999999998
1774,100,1,31,-123.50999999999999,55.0,-122.8315
1775,0,0,30,-127.77999999999999,55.0,-122.38449999999997
1776,0,0,32,-128.29,45.0,-124.37549999999999
1777,0,0,25,-127.21000000000001,45.0,-124.176
1778,100,1,34,-118.28999999999999,50.0,-123.60549999999998
1779,0,0,28,-133.51,50.0,-123.91900000000001
1780,100,1,31,-121.02,50.0,-124.1815
1781,0,0,29,-125.28999999999999,50.0,-123.934
1782,0,0,26,-130.84,45.0,-124.91100000000002
1783,0,0,33,-128.29,45.0,-124.53450000000001
1784,0,0,25,-133.54,40.0,-125.519
1785,0,0,32,-128.76999999999998,40.0,-125.19949999999999
1786,0,0,24,-125.97999999999999,40.0,-125.12750000000001
1787,0,0,25,-126.18999999999997,35.0,-125.56749999999997
1788,0,0,27,-133.14999999999998,35.0,-125.3425
1789,0,0,26,-125.8,30.0,-125.601
1790,200,2,38,-85.59,40.0,-123.502
1791,0,0,31,-129.76,35.0,-124.0635
1792,0,0,28,-133.0,35.0,-123.90149999999998
1793,0,0,31,-129.90999999999997,25.0,-125.78599999999999
1794,0,0,31,-127.59999999999997,20.0,-125.99049999999997
1795,0,0,28,-126.13,20.0,-125.90799999999999
1796,200,2,34,-94.74000000000001,30.0,-124.2305
1797,0,0,27,-129.94,30.0,-124.367
1798,0,0,27,-131.02000000000004,25.0,-125.0035
1799,0,0,22,-133.89999999999998,25.0,-125.02299999999998
1800,100,1,29,-120.80999999999997,25.0,-125.01249999999997
1801,0,0,24,-135.13000000000002,25.0,-125.50449999999998
1802,100,1,36,-115.44,30.0,-124.73449999999998
1803,0,0,29,-134.56,30.0,-125.04799999999997
1804,0,0,30,-127.57,30.0,-124.74949999999998
1805,0,0,25,-136.54,30.0,-125.13799999999999
1806,0,0,29,-130.83999999999997,30.0,-125.381
1807,0,0,26,-128.38,30.0,-125.4905
1808,0,0,26,-125.44000000000001,30.0,-125.10499999999999
1809,0,0,31,-128.65,30.0,-125.24749999999999
1810,0,0,27,-129.43,20.0,-127.43949999999998
1811,0,0,28,-132.60999999999999,20.0,-127.582
1812,0,0,32,-125.97999999999999,20.0,-127.231
1813,0,0,26,-130.48,20.0,-127.2595
1814,0,0,31,-129.51999999999998,20.0,-127.3555
1815,0,0,31,-131.2,20.0,-127.609
1816,0,0,24,-130.42,10.0,-129.39299999999997
1817,0,0,27,-137.11,10.0,-129.75150000000002
1818,0,0,25,-133.57,10.0,-129.879
1819,0,0,30,-124.57,10.0,-129.4125
1820,0,0,31,-127.95999999999998,5.0,-129.77
1821,0,0,33,-131.11,5.0,-129.56900000000002
1822,100,1,30,-123.15,5.0,-129.9545
1823,100,1,30,-114.75,10.0,-128.964
1824,0,0,17,-125.64999999999999,10.0,-128.868
1825,0,0,32,-129.88,10.0,-128.535
1826,0,0,31,-127.60000000000002,10.0,-128.373
1827,100,1,35,-117.92999999999999,15.0,-127.85050000000001
1828,0,0,33,-127.41999999999999,15.0,-127.94950000000001
1829,0,0,29,-131.2,15.0,-128.077
1830,0,0,32,-126.88000000000001,15.0,-127.94950000000001
1831,0,0,28,-136.57,15.0,-128.14749999999998
1832,100,1,28,-118.47000000000001,20.0,-127.772
1833,0,0,32,-129.04000000000002,20.0,-127.7
1834,0,0,18,-121.21000000000001,20.0,-127.28450000000001
1835,0,0,29,-119.89,20.0,-126.71900000000001
1836,0,0,29,-130.81,20.0,-126.7385
1837,0,0,29,-133.51,20.0,-126.55850000000001
1838,0,0,27,-127.81,20.0,-126.27050000000001
1839,0,0,33,-127.39000000000001,20.0,-126.4115
1840,0,0,31,-124.32999999999998,20.0,-126.22999999999999
1841,0,0,28,-129.07,20.0,-126.128
1842,100,1,28,-125.69999999999999,20.0,-126.25549999999998
1843,0,0,30,-133.0,15.0,-127.16799999999998
1844,0,0,32,-131.89,15.0,-127.48000000000002
1845,0,0,31,-125.97999999999999,15.0,-127.285
1846,0,0,27,-129.76,15.0,-127.393
1847,100,1,25,-118.35,15.0,-127.41399999999999
1848,0,0,32,-129.19,15.0,-127.50249999999998
1849,100,1,32,-116.88,20.0,-126.7865
1850,100,1,33,-121.71000000000001,25.0,-126.52799999999999
1851,100,1,34,-114.69000000000001,30.0,-125.43400000000001
1852,0,0,30,-124.39000000000001,25.0,-125.72999999999999
1853,0,0,28,-134.62,25.0,-126.00899999999999
1854,100,1,29,-117.96,30.0,-125.84649999999999
1855,0,0,31,-129.25,30.0,-126.3145
1856,0,0,32,-125.23,30.0,-126.0355
1857,0,0,30,-132.64,30.0,-125.99199999999999
1858,100,1,33,-123.33,35.0,-125.768
1859,0,0,25,-131.56,35.0,-125.97650000000002
1860,0,0,30,-128.32,35.0,-126.176
1861,0,0,26,-123.85000000000001,35.0,-125.91499999999999
1862,0,0,30,-129.37,30.0,-126.09850000000002
1863,0,0,27,-136.75,30.0,-126.28600000000002
1864,0,0,32,-132.07,30.0,-126.29499999999999
1865,0,0,17,-122.56,30.0,-126.12400000000002
1866,0,0,33,-124.89999999999999,30.0,-125.881
1867,0,0,30,-133.48,25.0,-126.6375
1868,100,1,32,-121.35000000000001,30.0,-126.24549999999999
1869,0,0,29,-126.00999999999999,25.0,-126.702
1870,0,0,31,-130.12,20.0,-127.12249999999999
1871,100,1,32,-115.44,20.0,-127.16
1872,0,0,32,-129.91000000000003,20.0,-127.436
1873,0,0,30,-120.76000000000002,20.0,-126.74300000000001
1874,0,0,29,-126.97,15.0,-127.1935
1875,0,0,22,-131.23000000000002,15.0,-127.29250000000002
1876,100,1,33,-122.06999999999996,20.0,-127.1345
1877,0,0,30,-124.21,20.0,-126.71300000000001
1878,0,0,17,-121.9,15.0,-126.6415
1879,0,0,24,-123.1,15.0,-126.21849999999999
1880,0,0,28,-125.28999999999998,15.0,-126.06700000000001
1881,100,1,30,-112.44,20.0,-125.49650000000001
1882,0,0,28,-130.12,20.0,-125.53399999999999
1883,100,1,32,-118.47,25.0,-124.62
1884,0,0,19,-130.66,25.0,-124.54950000000001
1885,0,0,27,-124.57000000000001,25.0,-124.65000000000002
1886,200,2,38,-89.01,35.0,-122.8555
1887,0,0,31,-128.83,35.0,-122.623
1888,100,1,36,-116.67,35.0,-122.38900000000001
1889,0,0,27,-121.50999999999999,35.0,-122.16400000000002
1890,100,1,29,-119.82000000000001,40.0,-121.649
1891,200,2,33,-92.61,45.0,-120.50750000000001
1892,0,0,31,-130.09,45.0,-120.5165
1893,0,0,29,-129.70000000000002,45.0,-120.9635
1894,100,1,26,-116.69999999999999,50.0,-120.45
1895,0,0,29,-131.74,50.0,-120.47549999999998
1896,100,1,29,-120.50999999999999,50.0,-120.3975
1897,0,0,33,-129.7,50.0,-120.672
1898,0,0,33,-126.51999999999998,50.0,-120.90299999999999
1899,0,0,26,-127.99000000000001,50.0,-121.1475
1900,0,0,28,-131.74,50.0,-121.47
1901,100,1,35,-112.89000000000001,50.0,-121.49249999999999
1902,0,0,32,-127.41999999999997,50.0,-121.3575
1903,0,0,27,-132.22,45.0,-122.04499999999999
1904,100,1,31,-119.69999999999999,50.0,-121.497
1905,0,0,28,-126.85000000000001,50.0,-121.61099999999999
1906,0,0,28,-132.61,40.0,-123.79100000000001
1907,0,0,29,-128.17000000000002,40.0,-123.75800000000001
1908,0,0,33,-129.51999999999998,35.0,-124.40050000000001
1909,0,0,25,-141.42999999999998,35.0,-125.39649999999999
1910,0,0,28,-134.38,30.0,-126.12450000000001
1911,100,1,33,-122.28,25.0,-127.60799999999999
1912,0,0,33,-127.03,25.0,-127.455
1913,0,0,32,-126.84999999999998,25.0,-127.3125
1914,100,1,33,-115.47,25.0,-127.251
1915,0,0,31,-132.96999999999997,25.0,-127.3125
1916,0,0,32,-129.91000000000003,20.0,-127.7825
1917,0,0,32,-127.41999999999999,20.0,-127.6685
1918,100,1,33,-120.42,25.0,-127.3635
1919,0,0,26,-131.70999999999998,25.0,-127.54950000000001
1920,0,0,32,-126.69999999999999,25.0,-127.29749999999999
1921,100,1,33,-117.03,25.0,-127.50450000000001
1922,0,0,26,-127.17999999999999,25.0,-127.49249999999999
1923,0,0,32,-128.07999999999998,25.0,-127.2855
1924,0,0,22,-140.47,20.0,-128.32399999999998
1925,0,0,26,-140.14,20.0,-128.9885
1926,100,1,33,-115.44,25.0,-128.13
1927,0,0,32,-132.01,25.0,-128.32199999999997
1928,0,0,31,-127.57000000000001,25.0,-128.22449999999998
1929,100,1,29,-122.78999999999999,30.0,-127.29249999999999
1930,100,1,30,-121.5,35.0,-126.64849999999998
1931,0,0,20,-126.01000000000002,30.0,-126.835
1932,0,0,29,-131.5,30.0,-127.05849999999998
1933,100,1,32,-123.84,35.0,-126.90799999999999
1934,0,0,29,-132.22,30.0,-127.74549999999999
1935,200,2,36,-86.48999999999998,40.0,-125.4215
1936,0,0,28,-126.04,40.0,-125.228
1937,0,0,26,-128.14000000000001,40.0,-125.26399999999998
1938,0,0,24,-129.28,35.0,-125.707
1939,0,0,28,-132.97000000000003,35.0,-125.76999999999998
1940,100,1,32,-120.45,40.0,-125.45750000000001
1941,0,0,25,-131.92000000000002,35.0,-126.202
1942,0,0,24,-134.76999999999998,35.0,-126.5815
1943,0,0,29,-131.74,35.0,-126.7645
1944,0,0,23,-137.82999999999998,35.0,-126.63250000000001
1945,200,2,37,-85.41,45.0,-123.896
1946,0,0,30,-132.42999999999998,40.0,-124.74549999999999
1947,0,0,27,-133.14999999999998,40.0,-124.80250000000001
1948,0,0,29,-130.81,40.0,-124.9645
1949,0,0,33,-126.63999999999999,35.0,-125.157
1950,0,0,28,-127.75000000000001,30.0,-125.4695
1951,0,0,28,-125.95,30.0,-125.46650000000002
1952,0,0,26,-134.59,30.0,-125.62100000000001
1953,0,0,30,-131.71000000000004,25.0,-126.0145
1954,0,0,28,-127.95999999999998,25.0,-125.80149999999999
1955,100,1,30,-122.07,20.0,-127.5805
1956,0,0,25,-133.15,20.0,-127.936
1957,0,0,26,-131.2,20.0,-128.089
1958,0,0,25,-133.69,20.0,-128.3095
1959,0,0,25,-134.79999999999998,20.0,-128.401
1960,0,0,21,-137.5,15.0,-129.25349999999997
1961,0,0,29,-134.23,15.0,-129.36899999999997
1962,0,0,18,-131.89000000000001,15.0,-129.225
1963,0,0,27,-131.70999999999998,15.0,-129.2235
1964,100,1,34,-120.23999999999998,20.0,-128.344
1965,0,0,33,-128.68,10.0,-130.5075
1966,0,0,30,-123.64,10.0,-130.068
1967,100,1,34,-120.99,15.0,-129.45999999999998
1968,0,0,25,-131.17000000000002,15.0,-129.478
1969,0,0,33,-128.29,15.0,-129.5605
1970,100,1,33,-117.27000000000001,20.0,-129.0365
1971,0,0,24,-129.88,20.0,-129.233
1972,0,0,28,-133.90000000000003,20.0,-129.19850000000002
1973,0,0,23,-127.96,20.0,-129.01100000000002
1974,0,0,32,-125.05000000000001,20.0,-128.8655
1975,0,0,30,-133.12,15.0,-129.41799999999998
1976,0,0,28,-133.50999999999996,15.0,-129.43599999999998
1977,0,0,32,-127.38999999999999,15.0,-129.2455
1978,0,0,29,-130.45,15.0,-129.08350000000002
1979,100,1,29,-125.13000000000001,20.0,-128.6
1980,0,0,28,-129.55,20.0,-128.20250000000001
1981,0,0,33,-128.10999999999999,20.0,-127.89650000000002
1982,0,0,29,-128.47,20.0,-127.72549999999998
1983,0,0,31,-124.92999999999998,20.0,-127.3865
1984,0,0,29,-132.07,15.0,-127.978
1985,0,0,34,-129.7,15.0,-128.029
1986,0,0,27,-130.09,15.0,-128.3515
1987,0,0,29,-132.25,10.0,-128.9145
1988,0,0,28,-129.73000000000002,10.0,-128.8425
1989,0,0,31,-127.41999999999999,10.0,-128.799
1990,0,0,28,-133.69,5.0,-129.62
1991,100,1,30,-114.75,10.0,-128.8635
1992,0,0,29,-131.71,10.0,-128.754
1993,0,0,27,-131.52999999999997,10.0,-128.93249999999998
1994,0,0,28,-130.41999999999996,10.0,-129.201
1995,100,1,36,-115.58999999999999,15.0,-128.3245
1996,0,0,31,-130.98999999999998,15.0,-128.1985
1997,0,0,21,-131.92000000000002,15.0,-128.425
1998,100,1,34,-118.97999999999999,20.0,-127.85149999999999
1999,0,0,24,-127.75000000000001,15.0,-127.9825
2000,0,0,30,-129.94,15.0,-128.002
2001,0,0,25,-131.70999999999998,15.0,-128.182
2002,0,0,24,-130.63,15.0,-128.29000000000002
2003,0,0,28,-128.32,15.0,-128.4595
2004,100,1,28,-116.30999999999999,20.0,-127.6715
2005,0,0,27,-133.65999999999997,20.0,-127.86950000000002
2006,0,0,28,-132.07,20.0,-127.96849999999999
2007,0,0,33,-123.99999999999999,20.0,-127.556
2008,100,1,31,-125.28,25.0,-127.3335
2009,0,0,27,-132.61,25.0,-127.59299999999999
2010,0,0,25,-137.32,25.0,-127.77449999999999
2011,0,0,25,-135.16,20.0,-128.795
2012,100,1,27,-116.19,25.0,-128.01899999999998
2013,0,0,26,-129.04,25.0,-127.8945
2014,0,0,27,-129.88,25.0,-127.86749999999999
2015,0,0,28,-128.79999999999998,20.0,-128.528
2016,100,1,35,-118.10999999999996,25.0,-127.88399999999999
2017,0,0,31,-132.39999999999998,25.0,-127.90799999999999
2018,0,0,28,-124.00000000000001,20.0,-128.159
2019,0,0,21,-136.21000000000004,20.0,-128.582
2020,0,0,33,-128.79999999999998,20.0,-128.525
2021,0,0,32,-129.01,20.0,-128.39
2022,100,1,32,-117.72,25.0,-127.74450000000002
2023,0,0,27,-125.97999999999999,25.0,-127.62749999999998
2024,0,0,24,-129.91,20.0,-128.3075
2025,100,1,31,-115.97999999999998,25.0,-127.42349999999999
2026,0,0,31,-129.01,25.0,-127.2705
2027,0,0,28,-126.51999999999998,25.0,-127.39649999999999
2028,0,0,30,-134.74,20.0,-127.86949999999999
2029,0,0,25,-124.14999999999999,20.0,-127.44649999999999
2030,0,0,28,-129.94,20.0,-127.07749999999999
2031,0,0,19,-128.08,20.0,-126.72349999999999
2032,0,0,27,-131.52999999999997,15.0,-127.4905
2033,0,0,29,-132.04,15.0,-127.6405
2034,0,0,26,-129.61,15.0,-127.627
2035,0,0,29,-133.66000000000003,15.0,-127.86999999999998
2036,100,1,33,-122.24999999999999,15.0,-128.077
2037,0,0,31,-130.96,15.0,-128.005
2038,100,1,34,-116.85000000000001,20.0,-127.6475
2039,0,0,26,-133.35999999999999,20.0,-127.505
2040,0,0,28,-130.48,20.0,-127.58899999999998
2041,0,0,31,-130.63,20.0,-127.67
2042,0,0,29,-129.76,15.0,-128.272
2043,0,0,28,-131.89,15.0,-128.5675
2044,200,2,38,-87.24000000000001,25.0,-126.434
2045,0,0,32,-126.49,20.0,-126.95949999999998
2046,0,0,29,-128.47,20.0,-126.9325
2047,0,0,26,-131.38,20.0,-127.17550000000001
2048,100,1,31,-114.54,25.0,-126.1655
2049,0,0,25,-133.66000000000003,25.0,-126.641
2050,0,0,26,-131.5,25.0,-126.71900000000001
2051,0,0,27,-128.11,25.0,-126.72050000000002
2052,100,1,31,-119.76,30.0,-126.13199999999999
2053,0,0,26,-135.45999999999998,30.0,-126.303
2054,0,0,22,-130.81,30.0,-126.36299999999999
2055,0,0,27,-131.70999999999998,30.0,-126.2655
2056,100,1,29,-115.47,30.0,-125.9265
2057,0,0,30,-129.22000000000003,30.0,-125.8395
2058,0,0,33,-125.05,25.0,-126.24950000000001
2059,100,1,34,-122.25,30.0,-125.694
2060,0,0,31,-125.41,30.0,-125.4405
2061,0,0,28,-126.01,30.0,-125.20949999999998
2062,0,0,31,-127.57,30.0,-125.1
2063,0,0,31,-130.63,30.0,-125.037
2064,0,0,28,-124.18,20.0,-126.88399999999999
2065,100,1,24,-121.5,25.0,-126.6345
2066,0,0,28,-131.17000000000002,25.0,-126.7695
2067,0,0,33,-128.82999999999998,25.0,-126.64200000000001
2068,0,0,24,-134.8,20.0,-127.655
2069,0,0,31,-130.81,20.0,-127.5125
2070,0,0,28,-130.51,20.0,-127.46300000000001
2071,100,1,33,-121.71000000000001,25.0,-127.14299999999999
2072,100,1,31,-112.23,25.0,-126.7665
2073,0,0,21,-126.94,25.0,-126.34049999999999
2074,0,0,28,-128.32,25.0,-126.21600000000001
2075,0,0,29,-133.12,25.0,-126.2865
2076,0,0,30,-129.76,20.0,-127.001
2077,0,0,34,-127.18,20.0,-126.899
2078,0,0,32,-124.54,20.0,-126.87349999999999
2079,0,0,29,-130.48,15.0,-127.285
2080,100,1,33,-119.22000000000001,20.0,-126.97549999999998
2081,0,0,30,-128.14,20.0,-127.08200000000002
2082,0,0,33,-125.38,20.0,-126.9725
2083,0,0,26,-125.26,20.0,-126.704
2084,0,0,28,-132.91000000000003,20.0,-127.1405
2085,0,0,25,-129.07,15.0,-127.519
2086,0,0,30,-132.04000000000002,15.0,-127.5625
2087,100,1,28,-117.71999999999998,20.0,-127.00700000000002
2088,0,0,22,-130.33,20.0,-126.7835
2089,0,0,24,-128.70999999999998,20.0,-126.67850000000001
2090,0,0,35,-125.08000000000001,20.0,-126.40700000000001
2091,100,1,28,-112.04999999999998,20.0,-125.924
2092,0,0,32,-126.51999999999998,15.0,-126.6385
2093,0,0,32,-128.32,15.0,-126.70750000000001
2094,0,0,23,-124.96000000000001,15.0,-126.5395
2095,100,1,26,-123.03000000000002,20.0,-126.03500000000001
2096,0,0,31,-127.06,20.0,-125.9
2097,200,2,32,-92.1,30.0,-124.146
2098,0,0,25,-126.25,30.0,-124.23150000000001
2099,0,0,25,-125.05000000000001,30.0,-123.96
2100,0,0,30,-131.01999999999998,25.0,-124.55
2101,0,0,34,-129.67000000000002,25.0,-124.6265
2102,0,0,24,-140.5,25.0,-125.38249999999998
2103,0,0,29,-130.26999999999998,25.0,-125.633
2104,0,0,25,-137.05,25.0,-125.84
2105,0,0,27,-127.75,25.0,-125.774
2106,0,0,29,-132.42999999999998,25.0,-125.7935
2107,0,0,25,-130.3,20.0,-126.42249999999999
2108,100,1,30,-115.83,25.0,-125.69749999999999
2109,0,0,25,-136.03,25.0,-126.0635
2110,100,1,33,-119.75999999999999,30.0,-125.79749999999999
