episode,score,lines_cleared,episode_length,episode_reward
2600,0,0,12,-180.7
2601,0,0,10,-338.69999999999993
2602,100,1,14,-136.2
2603,0,0,7,105.29999999999998
2604,0,0,7,254.90000000000003
2605,0,0,12,-21.49999999999997
2606,0,0,13,-15.200000000000045
2607,0,0,9,122.30000000000001
2608,0,0,8,276.70000000000005
2609,300,3,19,-439.5999999999999
2610,0,0,9,21.899999999999977
2611,0,0,8,26.69999999999999
2612,300,3,14,114.99999999999997
2613,0,0,10,-182.09999999999997
2614,0,0,14,-174.5
2615,0,0,9,-331.9
2616,0,0,11,-80.00000000000011
2617,0,0,9,-53.5
2618,0,0,11,-40.0
2619,0,0,10,-6.0
2620,0,0,7,-51.299999999999955
2621,0,0,6,20.300000000000068
2622,100,1,13,-96.39999999999998
2623,0,0,9,179.5
2624,0,0,11,-98.60000000000002
2625,100,1,11,-237.70000000000016
2626,200,2,15,-160.39999999999992
2627,100,1,18,-153.10000000000008
2628,100,1,17,-377.29999999999995
2629,100,1,7,111.9
2630,0,0,9,236.50000000000006
2631,0,0,8,250.20000000000007
2632,0,0,12,-447.6
2633,100,1,13,-309.69999999999993
2634,0,0,9,-192.5
2635,100,1,10,-257.29999999999995
2636,100,1,15,-428.60000000000014
2637,0,0,9,131.29999999999995
2638,0,0,11,155.3
2639,0,0,10,-29.00000000000003
2640,0,0,8,79.50000000000007
2641,0,0,10,-38.20000000000002
2642,0,0,8,154.8
2643,0,0,11,-186.39999999999998
2644,0,0,10,143.8
2645,100,1,8,165.00000000000006
2646,100,1,11,-181.2
2647,0,0,10,-4.099999999999966
2648,100,1,15,-274.29999999999995
2649,0,0,9,-149.7
2650,100,1,10,-90.60000000000002
2651,100,1,15,-298.3
2652,0,0,6,-139.7
2653,100,1,14,-335.80000000000007
2654,200,2,17,-195.4000000000001
2655,0,0,6,190.70000000000002
2656,100,1,15,-26.69999999999999
2657,0,0,7,-59.09999999999991
2658,0,0,7,-40.69999999999999
2659,100,1,14,-32.69999999999999
2660,0,0,11,142.50000000000003
2661,0,0,10,26.200000000000045
2662,0,0,8,20.300000000000068
2663,100,1,17,-186.49999999999997
2664,0,0,13,-222.60000000000002
2665,100,1,13,-239.5999999999999
2666,0,0,11,-181.50000000000006
2667,100,1,16,-207.59999999999997
2668,0,0,9,28.099999999999994
2669,0,0,10,-10.099999999999966
2670,0,0,9,-37.299999999999955
2671,0,0,12,-246.00000000000006
2672,200,2,17,-29.099999999999994
2673,0,0,9,-139.5
2674,0,0,15,-330.0
2675,0,0,10,67.10000000000005
2676,100,1,10,-150.80000000000007
2677,0,0,9,-53.900000000000034
2678,0,0,9,92.5
2679,100,1,7,24.099999999999966
2680,0,0,9,-207.89999999999998
2681,0,0,13,-135.89999999999995
2682,0,0,7,-71.30000000000001
2683,0,0,11,-97.70000000000005
2684,0,0,9,84.80000000000001
2685,200,2,18,-219.7
2686,0,0,7,-3.1000000000000227
2687,0,0,10,151.60000000000002
2688,100,1,13,94.1
2689,0,0,10,-43.69999999999999
2690,0,0,10,-71.09999999999997
2691,0,0,9,72.89999999999998
2692,100,1,13,-185.3
2693,0,0,9,78.89999999999995
2694,0,0,8,-204.89999999999998
2695,0,0,8,-38.39999999999998
2696,200,2,17,116.40000000000003
2697,100,1,11,-336.60000000000014
2698,0,0,8,22.600000000000037
2699,0,0,13,-342.1
2700,0,0,10,4.800000000000011
2701,100,1,11,2.0999999999999375
2702,0,0,10,-54.89999999999995
2703,0,0,8,97.59999999999997
2704,0,0,9,-175.70000000000005
2705,0,0,11,-206.5
2706,0,0,9,90.90000000000003
2707,0,0,13,88.09999999999997
2708,0,0,8,55.50000000000007
2709,0,0,10,16.200000000000017
2710,100,1,12,-254.8
2711,0,0,11,-97.89999999999998
2712,0,0,8,-135.0
2713,0,0,7,134.90000000000003
2714,0,0,10,55.400000000000034
2715,0,0,10,-151.40000000000003
2716,0,0,11,80.70000000000002
2717,0,0,12,-214.60000000000002
2718,0,0,9,-124.20000000000005
2719,0,0,9,-96.30000000000001
2720,200,2,15,-234.39999999999998
2721,0,0,10,-142.10000000000002
2722,0,0,7,134.50000000000003
2723,0,0,12,-312.20000000000005
2724,0,0,9,-3.0999999999999943
2725,0,0,11,-24.899999999999977
2726,100,1,13,-452.79999999999995
2727,0,0,9,-254.10000000000002
2728,0,0,9,155.60000000000005
2729,100,1,11,-131.89999999999992
2730,0,0,10,36.60000000000005
2731,0,0,6,271.90000000000003
2732,0,0,8,-32.30000000000001
2733,0,0,7,241.3
2734,0,0,9,40.50000000000003
2735,0,0,9,-18.299999999999983
2736,100,1,17,-89.79999999999995
2737,100,1,9,216.90000000000003
2738,0,0,8,-133.40000000000003
2739,100,1,17,-94.50000000000006
2740,100,1,10,202.90000000000003
2741,0,0,6,135.6
2742,0,0,10,-41.30000000000001
2743,0,0,10,-113.59999999999997
2744,0,0,9,-29.89999999999995
2745,100,1,14,-277.90000000000003
2746,0,0,11,-80.69999999999999
2747,0,0,8,58.30000000000004
2748,0,0,9,-161.30000000000007
2749,200,2,18,-100.89999999999998
2750,0,0,11,-103.69999999999993
2751,0,0,9,-182.50000000000006
2752,0,0,10,-138.29999999999995
2753,100,1,14,-319.4000000000001
2754,0,0,12,-21.100000000000023
2755,0,0,12,-70.89999999999992
2756,0,0,11,-134.69999999999993
2757,0,0,9,195.29999999999998
2758,0,0,10,-103.0
2759,100,1,10,-35.8000000000001
2760,0,0,10,48.00000000000003
2761,0,0,12,51.50000000000006
2762,0,0,9,7.900000000000034
2763,100,1,13,-31.69999999999999
2764,100,1,17,-192.39999999999998
2765,0,0,14,-91.10000000000002
2766,0,0,11,41.5
2767,0,0,8,22.80000000000004
2768,0,0,12,-48.39999999999998
2769,100,1,13,-22.5
2770,0,0,8,-59.60000000000002
2771,0,0,10,199.4
2772,0,0,7,282.90000000000003
2773,100,1,16,-203.8
2774,0,0,11,-162.7
2775,0,0,9,-105.29999999999995
2776,0,0,7,13.700000000000045
2777,0,0,8,289.5999999999999
2778,0,0,9,-128.5
2779,0,0,11,-51.5
2780,0,0,12,-396.9000000000001
2781,0,0,10,-83.69999999999999
2782,0,0,11,-188.69999999999993
2783,100,1,8,31.400000000000034
2784,0,0,9,116.5
2785,0,0,10,-88.90000000000003
2786,0,0,9,64.10000000000001
2787,0,0,12,-71.79999999999998
2788,0,0,10,67.10000000000004
2789,0,0,11,-225.69999999999993
2790,0,0,9,54.10000000000002
2791,0,0,9,49.30000000000001
2792,0,0,10,-191.0
2793,0,0,9,-82.90000000000003
2794,0,0,9,262.5
2795,0,0,12,143.99999999999994
2796,0,0,10,-13.599999999999994
2797,0,0,8,-158.09999999999997
2798,300,3,18,-225.70000000000005
2799,0,0,11,-100.29999999999995
2800,0,0,12,153.5
2801,100,1,11,82.00000000000004
2802,0,0,11,35.50000000000003
2803,0,0,9,-44.299999999999955
2804,0,0,10,128.4
